new_UID,rowid_orig_pull,name,address,type,subtype,note_from_open_streetmap_pull,date_pulled,date_validated,X,Y,RFEI
6798,2243,Craig Henry Chinese Food,3 Chartwell Avenue,fastfood,fast_food,654819598,2024-06-20,june_july_2024,-75.77029532,45.3324042,not_applicable
10046,2244,Crave Tacos,1610 Stittsville Main Street,fastfood,fast_food,5891429656,2024-06-20,june_july_2024,-75.9168973,45.2547726,not_applicable
2516,2245,Cravings Food Truck,NA,fastfood,fast_food,6213561421,2024-06-20,june_july_2024,-75.6215476,45.4214077,not_applicable
2471,2247,Crazy Pho You,696 Bronson Avenue K1S4G2,restaurant,restaurant,7747308093,2024-06-20,june_july_2024,-75.7003337,45.401797,not_applicable
3259,2248,Creek Shawarma & Bakery,105 Shuttleworth Drive,fastfood,fast_food,7752634547,2024-06-20,june_july_2024,-75.592055,45.3190824,not_applicable
8010,2249,CreekSide Bar & Grill,5511 Manotick Main Street,restaurant,restaurant,560812572,2024-06-20,june_july_2024,-75.6860301,45.22699945,not_applicable
5060,2250,Creekside Diner,8850 County Road 15,restaurant,restaurant,686213300,2024-06-20,june_july_2024,-75.73835766,44.75989168,not_applicable
767,2251,Creme Et Cie,NA,specialty,ice_cream,6578447895,2024-06-20,june_july_2024,-74.178448,45.2877727,not_applicable
6871,2252,Cremerie Vachement Folle,NA,specialty,ice_cream,11453153354,2024-06-20,june_july_2024,-73.74115,45.5340972,not_applicable
8874,2253,Crepe Delicious,50 Rideau Street,fastfood,fast_food,6114403959,2024-06-20,june_july_2024,-75.690107,45.424666,not_applicable
4840,2254,Crepe de Licious,1200 St-Laurent Boulevard,fastfood,fast_food,477547231,2024-06-20,june_july_2024,-75.63790526,45.42253348,not_applicable
6201,2255,Crepe de Licious,1200 St-Laurent Boulevard,specialty,ice_cream,477547231,2024-06-20,june_july_2024,-75.63790526,45.42253348,not_applicable
5401,2256,Crepes and Waffles,100 Bayshore Drive,fastfood,fast_food,437086825,2024-06-20,june_july_2024,-75.80713591,45.34712841,not_applicable
7064,2257,Crepeshop,NA,fastfood,fast_food,11108558166,2024-06-20,june_july_2024,-73.7309305,45.6057526,not_applicable
318,2258,Crescent Fresh Meat,1117 Cobden Road,specialty,butcher,574217789,2024-06-20,june_july_2024,-75.77784415,45.3527393,not_applicable
6732,2259,Crevier," QC-329, Petit-Lac-Long J0T 1V0",convenience,convenience,5325677437,2024-06-20,june_july_2024,-74.2888519,46.1186938,unhealthy
2037,2260,Crevier,"61 Rue Saint-Jean-Baptiste Est, Rigaud",convenience,convenience,9418017069,2024-06-20,june_july_2024,-74.2980086,45.4794675,unhealthy
5556,2261,Crevier,"2105 Chemin du Tour-du-Lac, Nominingue J0W",convenience,convenience,363812568,2024-06-20,june_july_2024,-75.0261109,46.3902985,unhealthy
2325,2262,Crevier,187 Rue Georges J8M 1T6,convenience,convenience,714483484,2024-06-20,june_july_2024,-75.42789643,45.56164772,unhealthy
2868,2263,Crevier Express,NA,convenience,convenience,10130140662,2024-06-20,june_july_2024,-73.8261791,45.5266617,unhealthy
8858,2264,Crevier Express,187 Rue Georges J8M 1T6,convenience,convenience,465694087,2024-06-20,june_july_2024,-75.42810819,45.56164809,unhealthy
7552,2265,Criger's Grocery,NA,convenience,convenience,594359319,2024-06-20,june_july_2024,-77.28097153,45.89715437,not_applicable
6494,2266,Pookie Rolls,1280 Stittsville Main Street,fastfood,fast_food,6036866492,2024-06-20,june_july_2024,-75.9300515,45.2666998,not_applicable
1373,2267,Crispy's,2446 Bank Street,fastfood,fast_food,5732707232,2024-06-20,june_july_2024,-75.6475626,45.3527607,unhealthy
10150,2268,Crispy's Grill & Resto,1433 Woodroffe Avenue K2G 2V5,restaurant,restaurant,499974976,2024-06-20,june_july_2024,-75.75607917,45.34201972,not_applicable
2352,2269,Crossroads Grocery,NA,convenience,convenience,791713196,2024-06-20,june_july_2024,-76.5412024,44.3191876,unhealthy
10100,2270,Crust & Crate,325 Marche Way,restaurant,restaurant,4924957946,2024-06-20,june_july_2024,-75.6838596,45.4005047,not_applicable
2070,2271,Crust & Crate,2018 Ogilvie Road,restaurant,pub,510535381,2024-06-20,june_july_2024,-75.60267675,45.43736275,not_applicable
1040,2272,Crust & Crate,100 Shuttleworth Drive,restaurant,restaurant,762491853,2024-06-20,june_july_2024,-75.5917514,45.3178426,not_applicable
4195,2273,Crust & Crate,NA,restaurant,restaurant,1019583762,2024-06-20,june_july_2024,-75.92652626,45.3227124,not_applicable
6185,2274,Crusty's,NA,restaurant,restaurant,11537466444,2024-06-20,june_july_2024,-73.7911967,45.5343211,not_applicable
1638,2275,Crystal Rock Distalled Water,NA,specialty,beverages,2508207998,2024-06-20,june_july_2024,-74.751814,45.0264755,not_applicable
3335,2276,Crystal Salle De Reception,5285 Boulevard Henri-Bourassa Ouest H4R 1B7,restaurant,restaurant,2500160330,2024-06-20,june_july_2024,-73.711106,45.520724,not_applicable
2922,2277,Creme Brulee Hudson,"429 Rue Main, Hudson",fastfood,cafe,4401859968,2024-06-20,june_july_2024,-74.1398329,45.4578126,not_applicable
4416,2278,Creme de la creme,"152 Rue Sainte-Anne, Sainte-Anne-de-Bellevue",specialty,ice_cream,8707836737,2024-06-20,june_july_2024,-73.9534859,45.4041248,not_applicable
9565,2279,Creme et Chocolat,NA,fastfood,cafe,2383138557,2024-06-20,june_july_2024,-74.5906248,46.1189057,not_applicable
5656,2280,Cremerie Boule De Neige,"7980 Rue Saint-Jacques, Mirabel",specialty,ice_cream,10982485451,2024-06-20,june_july_2024,-73.9802542,45.6249845,not_applicable
10262,2281,Cremerie Buddy's,NA,specialty,ice_cream,8004945329,2024-06-20,june_july_2024,-73.7319515,45.3493106,not_applicable
1613,2282,Cremerie Chez Zac,NA,restaurant,restaurant,11035837898,2024-06-20,june_july_2024,-73.7671868,46.2758013,not_applicable
6787,2283,Cremerie Fabro,NA,specialty,ice_cream,8676803341,2024-06-20,june_july_2024,-73.7880343,45.5766374,not_applicable
5807,2284,Cremerie Frederick,"52 Rue Chateauguay, Huntingdon J0S 1H0",restaurant,restaurant,1185173756,2024-06-20,june_july_2024,-74.17317455,45.0881746,not_applicable
2233,2285,Cremerie Jollipop - Gelato et sorbet,"1260 Chemin du Bord-de-l'Eau, Laval",specialty,ice_cream,6957446445,2024-06-20,june_july_2024,-73.8521608,45.5234312,not_applicable
9784,2286,Cremerie Lafontaine,2037 Rue Saint-Georges,specialty,ice_cream,4396470597,2024-06-20,june_july_2024,-74.0067173,45.798117,not_applicable
8817,2287,Cremerie Les Folies Glacees,NA,specialty,ice_cream,7905081178,2024-06-20,june_july_2024,-74.1587787,45.8929034,not_applicable
1672,2288,Cremerie Linda,NA,specialty,ice_cream,6716014948,2024-06-20,june_july_2024,-75.4352255,45.553594,not_applicable
3168,2289,Cremerie Mille et Un Delices,"1272 Boulevard Cure-Labelle, Blainville",specialty,ice_cream,1270714180,2024-06-20,june_july_2024,-73.8988929,45.685934,not_applicable
2171,2290,Cremerie Nanook,"200 Chemin Saint-Fereol 200, Les Cedres, Les Cedres",specialty,ice_cream,11094265361,2024-06-20,june_july_2024,-74.0603027,45.3115501,not_applicable
284,2291,Cremerie Retro,NA,specialty,ice_cream,11580347088,2024-06-20,june_july_2024,-73.8865579,45.5688024,not_applicable
7277,2292,Cremerie St-Jerôme,5 rue Saint-Georges,specialty,ice_cream,9021037740,2024-06-20,june_july_2024,-74.0006866,45.7680779,not_applicable
5358,2293,Cremerie Wild Willy's,"20 Avenue Cartier, Pointe-Claire H9S 5L5",specialty,ice_cream,8185681593,2024-06-20,june_july_2024,-73.8237195,45.4301556,not_applicable
6759,2294,Cremerie et Churros Flamingo,160 Boulevard Saint-Rene Ouest,specialty,ice_cream,6286347134,2024-06-20,june_july_2024,-75.6528103,45.4920127,not_applicable
4306,2295,Creations Chop Crazy,NA,fastfood,fast_food,11482395340,2024-06-20,june_july_2024,-73.7539456,45.5712353,not_applicable
2292,2296,Cremerie,115 Grand Boulevard J7V 4W9,specialty,ice_cream,1460626168,2024-06-20,june_july_2024,-73.9575956,45.3943986,not_applicable
3666,2297,Cremerie Cielo Gelato,"10414 Boulevard Gouin Ouest, Montreal",specialty,ice_cream,7417842782,2024-06-20,june_july_2024,-73.805857,45.5105247,not_applicable
5035,2298,Cremerie La Dent Sucree,NA,specialty,ice_cream,11340462981,2024-06-20,june_july_2024,-73.7143515,45.5760871,not_applicable
1966,2299,Cremerie Pineault,NA,specialty,ice_cream,11346618961,2024-06-20,june_july_2024,-73.7992917,45.6212651,not_applicable
7541,2300,Creole Sensations,2179 Ogilvie Road,fastfood,fast_food,593903168,2024-06-20,june_july_2024,-75.59431178,45.44586086,not_applicable
2761,2301,Crêperie A La Gourmandise Bretonne,"396 Rue Principale, Saint-Sauveur",restaurant,restaurant,4449765600,2024-06-20,june_july_2024,-74.1634911,45.8902715,not_applicable
7593,2302,Crêperie Rim,89 Sparks Street,fastfood,fast_food,9333206341,2024-06-20,june_july_2024,-75.6972813,45.4230265,not_applicable
61,2303,Crêpinos,NA,restaurant,restaurant,11475242096,2024-06-20,june_july_2024,-73.7416959,45.561528,not_applicable
3714,2304,Cucina da Vito,2701 St. Joseph Boulevard,restaurant,restaurant,597564047,2024-06-20,june_july_2024,-75.52372482,45.47229065,not_applicable
5628,2305,Cugini's,NA,fastfood,fast_food,8718347376,2024-06-20,june_july_2024,-73.8646355,45.4319566,unhealthy
1867,2306,Cugini's Pizza,NA,fastfood,fast_food,11845490535,2024-06-20,june_july_2024,-73.8700392,45.4632899,unhealthy
1654,2307,Cuillere à Pot,NA,restaurant,restaurant,7023656936,2024-06-20,june_july_2024,-74.201448,46.3015147,not_applicable
8630,2308,Cuisinart,"865 Boulevard Maloney Est, Gatineau",specialty,deli,671952903,2024-06-20,june_july_2024,-75.6045973,45.48682379,not_applicable
5619,2309,Cuisine Club,NA,fastfood,food_court,6103824310,2024-06-20,june_july_2024,-75.6930193,45.4198985,unhealthy
2455,2310,Cuisine Express,NA,restaurant,restaurant,11165699947,2024-06-20,june_july_2024,-75.8058387,45.5027823,not_applicable
1501,2311,Cuisine Xiao,NA,restaurant,restaurant,8718347378,2024-06-20,june_july_2024,-73.8647642,45.4319374,not_applicable
93,2312,Culinaire d'Orleans,2284 Tenth Line Road,restaurant,restaurant,576883849,2024-06-20,june_july_2024,-75.48318227,45.45170704,not_applicable
7297,2313,Culligan,NA,specialty,beverages,6713855276,2024-06-20,june_july_2024,-77.0912234,45.8255918,not_applicable
666,2314,Cultures,NA,fastfood,fast_food,6719016803,2024-06-20,june_july_2024,-75.7132505,45.4266425,not_applicable
6043,2315,Cultures,NA,fastfood,fast_food,9695158490,2024-06-20,june_july_2024,-75.8067891,45.3474026,not_applicable
9381,2316,Cultures,945 Gardiners Road,fastfood,fast_food,680233778,2024-06-20,june_july_2024,-76.57154015,44.25577086,not_applicable
4509,2317,Cumberland pizza,152 Nelson Street,restaurant,restaurant,387943099,2024-06-20,june_july_2024,-75.68452925,45.4299768,not_applicable
7480,2318,Cumin & Pepper,111 Cooper Street,restaurant,restaurant,11280529890,2024-06-20,june_july_2024,-75.6876163,45.4200913,not_applicable
5586,2319,Cunnigham's Country Store,"35513 Highway 28, McArthurs Mills K0L 2M0",convenience,convenience,521582016,2024-06-20,june_july_2024,-77.57707245,45.1268039,unhealthy
10263,2320,Cunninghams Pub,"75 Rue Sainte-Anne, Sainte-Anne-de-Bellevue H9X 1L9",restaurant,pub,2498952896,2024-06-20,june_july_2024,-73.9508307,45.4034133,not_applicable
10099,2321,Cup of Jo's,515 Main Street,fastfood,cafe,5808944198,2024-06-20,june_july_2024,-75.3552165,45.092365,not_applicable
6775,2322,Curry Hill Truck Stop,NA,restaurant,restaurant,565760562,2024-06-20,june_july_2024,-74.3829803,45.1945725,not_applicable
3704,2323,Curry Village,NA,restaurant,restaurant,7855584460,2024-06-20,june_july_2024,-78.319663,44.3029014,not_applicable
9082,2324,Cylie Artisans Chocolatiers,1071 Bank Street K1S 3W9,specialty,chocolate,8155662773,2024-06-20,june_july_2024,-75.6835124,45.3947273,not_applicable
1099,2325,Cypress Gardens,937 Carling Avenue,fastfood,fast_food,4003118886,2024-06-20,june_july_2024,-75.7133799,45.3955081,not_applicable
7572,2326,Cyranos,2039 Robertson Road,restaurant,restaurant,5731368056,2024-06-20,june_july_2024,-75.8300769,45.3237947,not_applicable
1210,2327,Côte-St-Luc BBQ,NA,fastfood,fast_food,8234737432,2024-06-20,june_july_2024,-73.811525,45.4972694,not_applicable
7398,2328,Cote Plein Air,"3783 Chemin du Lac Superieur, Lac-Superieur",convenience,convenience,4514023695,2024-06-20,june_july_2024,-74.5000192,46.2553587,unhealthy
9150,2329,C’est Japon A Suisha,208 Slater Street,restaurant,restaurant,4777144400,2024-06-20,june_july_2024,-75.6991906,45.4194392,not_applicable
3066,2330,D Spot,790 Kanata Avenue,fastfood,fast_food,570570090,2024-06-20,june_july_2024,-75.90932641,45.31017373,not_applicable
2346,2331,D'Afrique,164 Laurier Avenue West,restaurant,restaurant,4350029090,2024-06-20,june_july_2024,-75.6944061,45.4203354,not_applicable
3181,2332,D'Afrique,349 Dalhousie Street,restaurant,restaurant,11110284787,2024-06-20,june_july_2024,-75.6904032,45.4282203,not_applicable
5814,2334,D'Arcy McGee's,44 Sparks Street,restaurant,pub,60890260,2024-06-20,june_july_2024,-75.6958229,45.4234025,not_applicable
7216,2335,D'Arcy McGee's,NA,restaurant,pub,3923022288,2024-06-20,june_july_2024,-75.665381,45.3210603,not_applicable
9340,2336,D-Trois-Pierres,NA,fastfood,cafe,7506972610,2024-06-20,june_july_2024,-73.9448259,45.4634708,not_applicable
5913,2337,D. J. Nels Plus,313 Montreal Road,restaurant,restaurant,466690718,2024-06-20,june_july_2024,-75.65816414,45.4375994,not_applicable
9907,2338,DAO,NA,fastfood,cafe,11029014705,2024-06-20,june_july_2024,-75.7351302,45.3526328,not_applicable
2820,2339,DNA Cafe,NA,fastfood,cafe,7057332263,2024-06-20,june_july_2024,-78.2849157,44.3588721,not_applicable
8496,2340,DQ Grill & Chill,"85 Parker Avenue, Massena 13662-2212",fastfood,fast_food,9516672168,2024-06-20,june_july_2024,-74.8807256,44.9253856,unhealthy
2799,2341,Daal Roti,1556 Merivale Road,restaurant,restaurant,576378518,2024-06-20,june_july_2024,-75.73582219,45.35356681,not_applicable
1829,2342,Dagwood Sandwichs et salades,"54 Boulevard de la Cite-des-Jeunes, Vaudreuil-Dorion",fastfood,fast_food,2105804632,2024-06-20,june_july_2024,-74.0386855,45.4056363,not_applicable
9972,2343,Dagwoods,NA,fastfood,fast_food,1927500256,2024-06-20,june_july_2024,-73.8403878,45.4802914,not_applicable
7531,2344,Dagwoods,NA,fastfood,fast_food,1940768730,2024-06-20,june_july_2024,-73.7966273,45.485223,not_applicable
5270,2345,Dagwoods,NA,fastfood,fast_food,6793813122,2024-06-20,june_july_2024,-73.9947691,45.384827,not_applicable
5525,2346,Dagwoods,"3559, Kirkland H9H 3C4",fastfood,fast_food,8229463676,2024-06-20,june_july_2024,-73.8626035,45.4575217,not_applicable
5210,2347,Dagwoods,NA,fastfood,fast_food,11407523364,2024-06-20,june_july_2024,-73.7875942,45.5744909,not_applicable
236,2348,Dagwoods,NA,fastfood,fast_food,11466228489,2024-06-20,june_july_2024,-73.7483421,45.5561769,not_applicable
5661,2349,Dagwoods,NA,restaurant,restaurant,9152477287,2024-06-20,june_july_2024,-73.8483813,45.4325129,not_applicable
7484,2350,Dahl's Convenience,336 Stewart Street,convenience,convenience,639206159,2024-06-20,june_july_2024,-76.69647692,45.47782274,unhealthy
5509,2351,Dainty Kitchen,322 Somerset Street East K1N 6W3,restaurant,restaurant,585009461,2024-06-20,june_july_2024,-75.67444727,45.42428809,not_applicable
1463,2352,Dairy Barn,312 King Street,specialty,ice_cream,319187752,2024-06-20,june_july_2024,-75.64619545,45.02477945,not_applicable
5484,2353,Dairy Freez & Grill,NA,specialty,ice_cream,6697964748,2024-06-20,june_july_2024,-77.6784601,45.4874757,not_applicable
6595,2354,Dairy Queen,401 Richmond Road,fastfood,fast_food,747459792,2024-06-20,june_july_2024,-75.7564009,45.3910674,unhealthy
6267,2355,Dairy Queen,767 Notre Dame Street,fastfood,fast_food,1305071677,2024-06-20,june_july_2024,-75.3015143,45.2687081,unhealthy
8796,2356,Dairy Queen,415 Hazeldean Road,fastfood,fast_food,1521214054,2024-06-20,june_july_2024,-75.878885,45.3036967,unhealthy
8737,2357,Dairy Queen,"4701 Boulevard Saint-Jean, Dollard-Des Ormeaux H9H 2A7",fastfood,fast_food,1924786792,2024-06-20,june_july_2024,-73.8480512,45.4876164,unhealthy
3152,2358,Dairy Queen,NA,fastfood,fast_food,1940767727,2024-06-20,june_july_2024,-73.7959307,45.4844075,unhealthy
1088,2359,Dairy Queen,1412 Walkley Road,fastfood,fast_food,2088038854,2024-06-20,june_july_2024,-75.6537722,45.3734929,unhealthy
2775,2360,Dairy Queen,NA,fastfood,fast_food,2456265443,2024-06-20,june_july_2024,-78.721987,44.9174404,unhealthy
4549,2361,Dairy Queen,NA,fastfood,fast_food,2515112157,2024-06-20,june_july_2024,-74.4937546,45.1335175,unhealthy
10072,2362,Dairy Queen,NA,fastfood,fast_food,2693163050,2024-06-20,june_july_2024,-76.961781,44.2611549,unhealthy
8613,2363,Dairy Queen,NA,fastfood,fast_food,3905919498,2024-06-20,june_july_2024,-74.1339481,45.2561968,unhealthy
5726,2364,Dairy Queen,NA,fastfood,fast_food,4061386150,2024-06-20,june_july_2024,-75.6970038,44.5983956,unhealthy
9671,2365,Dairy Queen,NA,fastfood,fast_food,4175095878,2024-06-20,june_july_2024,-73.8624683,45.3064215,unhealthy
4543,2366,Dairy Queen,NA,fastfood,fast_food,4449278127,2024-06-20,june_july_2024,-73.9106005,45.6792208,unhealthy
8551,2367,Dairy Queen,NA,fastfood,fast_food,4871058936,2024-06-20,june_july_2024,-77.8540433,45.0572426,unhealthy
9948,2368,Dairy Queen,"89 Avenue de la Providence, Lachute J8H 3L2",fastfood,fast_food,4872497906,2024-06-20,june_july_2024,-74.3463432,45.6589681,unhealthy
5940,2369,Dairy Queen,NA,fastfood,fast_food,5247569288,2024-06-20,june_july_2024,-73.7142108,45.5261101,unhealthy
8217,2370,Dairy Queen,2121 Carling Avenue,fastfood,fast_food,6307358635,2024-06-20,june_july_2024,-75.7693073,45.3727312,unhealthy
8353,2371,Dairy Queen,NA,fastfood,fast_food,6617010472,2024-06-20,june_july_2024,-78.3301692,44.3183415,unhealthy
9088,2372,Dairy Queen,NA,fastfood,fast_food,6658718463,2024-06-20,june_july_2024,-73.8329687,45.6432185,unhealthy
8864,2373,Dairy Queen,"1515 Rue des Marguerites, Saint-Lazare J7T 2R8",fastfood,fast_food,6754373646,2024-06-20,june_july_2024,-74.1362252,45.3998478,unhealthy
6812,2374,Dairy Queen,NA,fastfood,fast_food,7891153323,2024-06-20,june_july_2024,-73.8031159,45.3466604,unhealthy
4635,2375,Dairy Queen,105 Autoroute du Souvenir J7V 5L7,fastfood,fast_food,8060035727,2024-06-20,june_july_2024,-73.9616516,45.3960065,unhealthy
790,2376,Dairy Queen,NA,fastfood,fast_food,8093852464,2024-06-20,june_july_2024,-73.7130612,45.3626511,unhealthy
3649,2377,Dairy Queen,NA,fastfood,fast_food,8532139657,2024-06-20,june_july_2024,-73.7926005,45.5220208,unhealthy
6733,2378,Dairy Queen,NA,fastfood,fast_food,9426381062,2024-06-20,june_july_2024,-74.286534,45.4780825,unhealthy
4492,2379,Dairy Queen,NA,fastfood,fast_food,9836659417,2024-06-20,june_july_2024,-75.7563674,45.3910651,unhealthy
6852,2380,Dairy Queen,NA,fastfood,fast_food,10229661640,2024-06-20,june_july_2024,-73.73365,45.6084301,unhealthy
